task_id,cost,points
1,4487,16.59106
2,97293,13.514518
3,9102,15.883751
4,55020,14.084548
5,117225,13.32815
6,1919,17.440441
7,7271,16.108351
8,23289,14.944264
9,81241,13.694825
10,5016,16.479612
11,66247,13.898855
12,12639,15.555457
13,116882,13.33108
14,39049,14.427427
15,900,18.197605
16,10,22.697415
17,34889,14.540073
18,476184,11.92644
19,81346,13.693533
20,90133,13.590958
21,51223,14.156056
22,34821,14.542024
23,72612,13.807115
24,9080,15.886171
25,89286,13.6004
26,724,18.415209
27,36791,14.486991
28,8990,15.896132
29,97117,13.516328
30,11998,15.607505
31,18616,15.168223
32,3405,16.867
33,55161,14.081989
34,106316,13.425829
35,15363,15.360283
36,79944,13.710918
37,63726,13.937652
38,2193,17.306974
39,7772,16.041717
40,7868,16.029441
41,11769,15.626776
42,8518,15.950063
43,7119,16.129477
44,31706,14.635739
45,7425,16.087392
46,33426,14.582911
47,3024,16.985664
48,5609,16.367872
49,30489,14.674879
50,9475,15.843588
51,68429,13.866448
52,1228,17.886858
53,30,21.598803
54,150548,13.077963
55,26370,14.820018
56,213,19.638708
57,81052,13.697154
58,16086,15.314295
59,20387,15.077347
60,5581,16.372877
61,18914,15.152342
62,29409,14.710944
63,30732,14.66694
64,114153,13.354705
65,35095,14.534186
66,103220,13.455382
67,315,19.247427
68,12589,15.559421
69,84250,13.658456
70,66138,13.900501
71,129780,13.226404
72,1309,17.822981
73,910,18.186555
74,21825,15.009189
75,28487,14.742797
76,330094,12.292867
77,157494,13.032857
78,11496,15.650246
79,24953,14.875251
80,42055,14.353266
81,2307,17.256297
82,23479,14.936138
83,1800,17.504458
84,19513,15.121164
85,113178,13.363283
86,25857,14.839663
87,368,19.091917
88,72766,13.804996
89,50042,14.179382
90,63354,13.943507
91,82719,13.676795
92,46289,14.25734
93,15458,15.354118
94,10453,15.745356
95,910,18.186555
96,193458,12.827184
97,55812,14.070256
98,910,18.186555
99,4910,16.500971
100,6536,16.214919
101,374431,12.166837
102,12607,15.557993
103,193,19.73731
104,3682,16.788789
105,7055,16.138508
106,1164,17.940382
107,73131,13.799992
108,76563,13.754131
109,184622,12.873934
110,108361,13.406776
111,797,18.319145
112,59270,14.010141
113,30,21.598803
114,1250,17.869101
115,224606,12.677897
116,30,21.598803
117,17992,15.202318
118,116286,13.336192
119,16640,15.280435
120,910,18.186555
121,6530,16.215838
122,2510,17.171962
123,4104,16.680283
124,11673,15.634966
125,13417,15.495722
126,86091,13.63684
127,900,18.197605
128,95024,13.538115
129,847,18.258299
130,15948,15.322911
131,44550,14.295633
132,29458,14.709279
133,196688,12.810626
134,19119,15.141562
135,360,19.113896
136,4837,16.51595
137,72472,13.809044
138,48467,14.211362
139,3630,16.803012
140,368,19.091917
141,15819,15.331033
142,1800,17.504458
143,529143,11.820986
144,771,18.352312
145,73357,13.796907
146,2256,17.278651
147,910,18.186555
148,22029,14.999885
149,437,18.920067
150,1014,18.078342
151,910,18.186555
152,1800,17.504458
153,21619,15.018672
154,45574,14.272907
155,1014,18.078342
156,83857,13.663132
157,84590,13.654429
158,193266,12.828177
159,251664,12.56415
160,4586,16.569237
161,64639,13.923427
162,63291,13.944502
163,40535,14.390079
164,30,21.598803
165,67524,13.879762
166,24789,14.881845
167,685,18.470581
168,20403,15.076563
169,23629,14.92977
170,78564,13.728331
171,910,18.186555
172,30,21.598803
173,175243,12.926071
174,71511,13.822393
175,94820,13.540264
176,7920,16.022854
177,61194,13.978196
178,29279,14.715374
179,0,25.0
180,7450,16.084031
181,1194,17.914936
182,47619,14.229013
183,24878,14.878261
184,38855,14.432408
185,59584,14.004858
186,364,19.102846
187,105313,13.435308
188,27624,14.77356
189,24649,14.887508
190,11204,15.675974
